Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
3,4D5308BC,18B6CD67,00000001,1,1,"除暴戰警2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","56D1F5497AC3C0DBDFF5F59EAA2034AB",0,3,28672,1,1,133866156000670000,"3",0,22,"\games\Crackdown 2\4D5308BC\00007000","09B757A500AC2C0B1719"
4,5841125A,66CC8F94,00000004,1,1,"反恐精英：全球攻势","Counter-Strike: GO","","",0,0,"","Unknown","DevkitSigned","462C51DD6CBEA10ECC13CC72F01DB6A1",0,3,851968,2,2,133866156023410000,"3",0,22,"\games\CSGO\5841125A\000D0000","0C142180E49239A48A010CC92FD41D1D0E8D74EF58"
5,454108CF,49028C6A,00000001,1,1,"但丁的地獄之旅","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","1ABE39849935C71789B5BC26619AB052",0,3,28672,1,1,133866156039540000,"3",0,22,"\games\Dante s Inferno\454108CF\00007000","071FEC009C046741EA17"
6,434307D2,346795BB,00000004,1,1,"死亡復甦","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","05B2FA7C8450854FF5B040DE8A95FD01",0,3,28672,1,1,133866156059600000,"3",0,22,"\games\Dead Rising\434307D2\00007000","958B279031EA57DF3AEB"
7,434307EC,7DF4A079,00000001,1,1,"死亡復甦2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","5F972FFA387E11798F30BEF951FB3BE1",0,3,28672,1,1,133866156077350000,"3",0,22,"\games\Dead Rising 2\434307EC\00007000","2753E35D8E677D49D421"
8,43430824,021BEF7B,00000007,1,1,"惡魔獵人1","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","303DEB64485B913D159E646B555C7F79",0,3,28672,1,1,133866156093340000,"3",0,22,"\games\Devil May Cry 5\43430824\00007000","D3B86C69CCFCAA15F45C"
9,394F07D1,68E5958A,0000000F,1,1,"暗黑破壞神III","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","1870143B5CF05D60A0E91C38A0DA9B6F",0,3,28672,1,1,133866156109000000,"3",0,22,"\games\DIABLO 3\394F07D1\00007000","B0D37FA02C0766C71CF4"
10,4D5308AB,58122AD6,0000000B,1,1,"戰爭機器3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","CBF126CF54ABFBCDEABD5CAD6243D810",0,3,28672,1,1,133866156126020000,"3",0,22,"\games\Gears of War 3\4D5308AB\00007000","EAFECA064A6801177639"
11,555308D9,378A55B3,00000002,1,1,"舞力全开：终极版","","","",0,0,"","Unknown","21","554B7F765045E12798D90A427EA64A84",0,1,28672,1,1,133866156141020000,"1",0,22,"\games\Just Dance 2023","default.xex"
12,555308D9,378A55B3,00000002,1,1,"舞力全开：终极版","","","",0,0,"","Unknown","21","1B0E025FE4F3242437D033D0EF0DF9A2",0,1,28672,1,1,133866156151890000,"1",0,22,"\games\Just Dance Asia","default.xex"
13,555308C7,574947BC,00000002,1,1,"舞力全开儿童版2014","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","E2BCB43543013DF5DB2EFAE3965FF322",0,3,28672,1,1,133866156167030000,"3",0,22,"\games\Just Dance Kids 2014\555308C7\00007000","6AE070EAAA72B051CDDF"
14,555308D9,44FD3095,00000001,1,1,"舞力全开：终极版","","","",0,0,"","Unknown","21","3ADE4DC0C8F5CD9B1143AE05A4D97DD4",0,1,28672,1,1,133866156187550000,"1",0,22,"\games\Just Dance Ultimate","default.xex"
15,454108D4,0E79403B,00000003,1,1,"求生之路2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","3F59D3E80760A8271E90C8F4D2FAB802",0,3,28672,1,1,133866156207710000,"3",0,22,"\games\Left 4 Dead 2\454108D4\00007000","3C08012995B480B05F6E"
16,544307D5,69F555CB,00000004,1,1,"忍者龙剑传2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","DDA98820647E3D4F35A22A4261E84C79",0,3,28672,1,1,133866156224830000,"3",0,22,"\games\NINJA GAIDEN 2\544307D5\00007000","C1200E9B558D04454FA6"
17,415608A7,74E2C6CD,00000010,1,1,"虐杀原形2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","82312EB9CFCE1AA463AC1B7EABCF8CB6",0,3,28672,1,1,133866156242770000,"3",0,22,"\games\Prototype 2\415608A7\00007000","5815C81F94A2FE22609D"
